timestamp,open,high,low,close,volume
2024-01-08T07:00:00Z,1.0932,1.0948,1.0924,1.0941,820
2024-01-08T08:00:00Z,1.0941,1.0956,1.0934,1.0952,910
2024-01-08T09:00:00Z,1.0952,1.0961,1.0941,1.0947,740
2024-01-08T10:00:00Z,1.0947,1.0954,1.0932,1.0938,880
2024-01-08T11:00:00Z,1.0938,1.0944,1.0921,1.0927,960
2024-01-08T12:00:00Z,1.0927,1.0936,1.0918,1.0931,1020
2024-01-08T13:00:00Z,1.0931,1.0949,1.0928,1.0945,1140
2024-01-08T14:00:00Z,1.0945,1.0963,1.0940,1.0960,1300
2024-01-08T15:00:00Z,1.0960,1.0974,1.0952,1.0971,1260
2024-01-08T16:00:00Z,1.0971,1.0982,1.0964,1.0977,1010
2024-01-08T17:00:00Z,1.0977,1.0985,1.0967,1.0970,920
2024-01-08T18:00:00Z,1.0970,1.0976,1.0953,1.0961,830
2024-01-08T19:00:00Z,1.0961,1.0972,1.0955,1.0968,780
2024-01-08T20:00:00Z,1.0968,1.0980,1.0963,1.0976,860
2024-01-08T21:00:00Z,1.0976,1.0991,1.0971,1.0987,970
2024-01-08T22:00:00Z,1.0987,1.0995,1.0977,1.0981,750
2024-01-08T23:00:00Z,1.0981,1.0988,1.0969,1.0974,690
2024-01-09T00:00:00Z,1.0974,1.0982,1.0968,1.0979,610
2024-01-09T01:00:00Z,1.0979,1.0992,1.0975,1.0988,720
2024-01-09T02:00:00Z,1.0988,1.1001,1.0980,1.0996,840
2024-01-09T03:00:00Z,1.0996,1.1004,1.0989,1.0992,770
2024-01-09T04:00:00Z,1.0992,1.0998,1.0978,1.0983,820
2024-01-09T05:00:00Z,1.0983,1.0990,1.0969,1.0972,940
2024-01-09T06:00:00Z,1.0972,1.0980,1.0964,1.0977,900
2024-01-09T07:00:00Z,1.0977,1.0991,1.0975,1.0989,1120
2024-01-09T08:00:00Z,1.0989,1.1003,1.0984,1.0998,1210
2024-01-09T09:00:00Z,1.0998,1.1011,1.0990,1.1007,1340
2024-01-09T10:00:00Z,1.1007,1.1015,1.0998,1.1002,1190
2024-01-09T11:00:00Z,1.1002,1.1008,1.0987,1.0991,1050
2024-01-09T12:00:00Z,1.0991,1.1002,1.0985,1.0997,980
2024-01-09T13:00:00Z,1.0997,1.1012,1.0992,1.1009,1160
2024-01-09T14:00:00Z,1.1009,1.1020,1.1004,1.1015,1290
2024-01-09T15:00:00Z,1.1015,1.1024,1.1009,1.1011,1140
2024-01-09T16:00:00Z,1.1011,1.1018,1.0998,1.1004,1020
2024-01-09T17:00:00Z,1.1004,1.1010,1.0989,1.0995,890
2024-01-09T18:00:00Z,1.0995,1.1006,1.0990,1.1002,840
2024-01-09T19:00:00Z,1.1002,1.1014,1.0998,1.1010,910
2024-01-09T20:00:00Z,1.1010,1.1022,1.1006,1.1018,990
2024-01-09T21:00:00Z,1.1018,1.1025,1.1009,1.1012,760
2024-01-09T22:00:00Z,1.1012,1.1019,1.0998,1.1003,700
2024-01-09T23:00:00Z,1.1003,1.1010,1.0991,1.0997,680
