pair,side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,exit_reason
EURUSD,LONG,2024-02-16 20:00:00,2024-02-16 21:00:00,1.09465,1.09551,130.78,130.78,Trail
EURUSD,LONG,2024-02-19 03:00:00,2024-02-19 04:00:00,1.09453,1.09538,97.82,96.56,Trail
EURUSD,LONG,2024-02-19 04:00:00,2024-02-19 05:00:00,1.09454,1.09540,108.73,106.30,Trail
EURUSD,LONG,2024-02-19 07:00:00,2024-02-19 08:00:00,1.09461,1.09550,110.93,107.31,Trail
EURUSD,LONG,2024-02-19 08:00:00,2024-02-19 09:00:00,1.09478,1.09570,94.48,90.43,Trail
EURUSD,LONG,2024-02-19 10:00:00,2024-02-19 11:00:00,1.09466,1.09557,107.88,102.33,Trail
EURUSD,LONG,2024-02-19 16:00:00,2024-02-19 17:00:00,1.09457,1.09541,97.50,91.54,Trail
EURUSD,LONG,2024-02-21 11:00:00,2024-02-21 12:00:00,1.09385,1.09469,87.75,81.64,Trail
EURUSD,LONG,2024-02-21 13:00:00,2024-02-21 14:00:00,1.09385,1.09469,92.12,85.01,Trail
EURUSD,LONG,2024-02-21 14:00:00,2024-02-21 15:00:00,1.09385,1.09471,118.61,108.54,Trail
EURUSD,LONG,2024-02-28 21:00:00,2024-02-28 22:00:00,1.09940,1.10020,104.47,94.57,Trail
EURUSD,LONG,2024-03-01 02:00:00,2024-03-01 03:00:00,1.09981,1.10060,123.93,111.13,Trail
