pair,side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,exit_reason
EURUSD,LONG,2024-01-02 15:00:00,2024-01-02 16:00:00,1.08352,1.08585,67.01,67.01,Trail
EURUSD,LONG,2024-01-02 17:00:00,2024-01-02 18:00:00,1.08390,1.08630,81.02,80.48,Trail
EURUSD,LONG,2024-01-02 19:00:00,2024-01-02 20:00:00,1.08359,1.08595,92.57,91.22,Trail
EURUSD,LONG,2024-01-02 20:00:00,2024-01-02 21:00:00,1.08407,1.08634,94.64,92.41,Trail
EURUSD,LONG,2024-01-02 21:00:00,2024-01-02 22:00:00,1.08413,1.08628,89.99,87.07,Trail
EURUSD,LONG,2024-01-02 22:00:00,2024-01-02 23:00:00,1.08424,1.08649,100.55,96.45,Trail
EURUSD,LONG,2024-01-03 04:00:00,2024-01-03 05:00:00,1.08343,1.08597,86.70,82.37,Trail
EURUSD,LONG,2024-01-03 05:00:00,2024-01-03 06:00:00,1.08416,1.08665,68.95,64.97,Trail
EURUSD,LONG,2024-01-03 07:00:00,2024-01-03 08:00:00,1.08431,1.08674,65.17,61.02,Trail
EURUSD,LONG,2024-01-04 16:00:00,2024-01-04 17:00:00,1.08453,1.08663,120.99,112.58,Trail
EURUSD,LONG,2024-01-04 22:00:00,2024-01-04 23:00:00,1.08688,1.08924,68.21,62.76,Trail
EURUSD,LONG,2024-01-05 10:00:00,2024-01-05 11:00:00,1.08767,1.09017,56.21,51.40,Trail
EURUSD,LONG,2024-01-05 11:00:00,2024-01-05 12:00:00,1.08767,1.09008,54.58,49.65,Trail
EURUSD,LONG,2024-01-05 12:00:00,2024-01-05 13:00:00,1.08776,1.09016,55.83,50.54,Trail
EURUSD,LONG,2024-01-05 13:00:00,2024-01-05 14:00:00,1.08819,1.09056,58.48,52.68,Trail
EURUSD,LONG,2024-01-07 06:00:00,2024-01-07 07:00:00,1.08426,1.08662,101.11,90.59,Trail
EURUSD,LONG,2024-01-07 08:00:00,2024-01-07 09:00:00,1.08451,1.08688,93.43,82.96,Trail
EURUSD,LONG,2024-01-07 09:00:00,2024-01-07 10:00:00,1.08487,1.08724,90.54,79.73,Trail
EURUSD,LONG,2024-01-07 11:00:00,2024-01-07 12:00:00,1.08475,1.08715,120.48,105.26,Trail
EURUSD,SHORT,2024-01-09 08:00:00,2024-01-09 09:00:00,1.07942,1.07731,140.62,121.58,Trail
EURUSD,SHORT,2024-01-09 09:00:00,2024-01-09 10:00:00,1.07863,1.07651,97.30,83.11,Trail
EURUSD,SHORT,2024-01-09 15:00:00,2024-01-09 16:00:00,1.07881,1.07673,125.51,106.32,Trail
EURUSD,SHORT,2024-01-09 16:00:00,2024-01-09 17:00:00,1.07843,1.07637,102.93,86.28,Trail
EURUSD,SHORT,2024-01-09 17:00:00,2024-01-09 18:00:00,1.07798,1.07581,92.09,76.53,Trail
EURUSD,LONG,2024-01-10 00:00:00,2024-01-10 01:00:00,1.08165,1.08415,56.14,46.30,Trail
EURUSD,LONG,2024-01-10 02:00:00,2024-01-10 03:00:00,1.08168,1.08402,71.63,58.81,Trail
EURUSD,LONG,2024-01-13 21:00:00,2024-01-13 22:00:00,1.09229,1.09483,145.46,118.71,Trail
EURUSD,LONG,2024-01-13 22:00:00,2024-01-13 23:00:00,1.09270,1.09510,118.68,95.73,Trail
EURUSD,LONG,2024-01-14 01:00:00,2024-01-14 02:00:00,1.09341,1.09577,113.41,90.61,Trail
EURUSD,LONG,2024-01-15 14:00:00,2024-01-15 15:00:00,1.09551,1.09807,70.33,55.68,Trail
EURUSD,LONG,2024-01-19 01:00:00,2024-01-19 02:00:00,1.10150,1.10389,145.82,114.81,Trail
EURUSD,LONG,2024-01-21 18:00:00,2024-01-21 19:00:00,1.10131,1.10359,82.97,64.59,Trail
EURUSD,LONG,2024-01-21 19:00:00,2024-01-21 20:00:00,1.10151,1.10380,82.40,63.73,Trail
EURUSD,LONG,2024-01-21 21:00:00,2024-01-21 22:00:00,1.10103,1.10313,151.55,116.47,Trail
EURUSD,LONG,2024-01-21 23:00:00,2024-01-22 00:00:00,1.10101,1.10302,194.68,147.90,Trail
EURUSD,LONG,2024-01-22 05:00:00,2024-01-22 06:00:00,1.10166,1.10377,101.78,76.19,Trail
EURUSD,LONG,2024-01-22 06:00:00,2024-01-22 07:00:00,1.10185,1.10397,96.12,71.41,Trail
EURUSD,LONG,2024-01-22 07:00:00,2024-01-22 08:00:00,1.10248,1.10461,79.93,58.97,Trail
EURUSD,LONG,2024-01-22 08:00:00,2024-01-22 09:00:00,1.10305,1.10526,72.08,52.86,Trail
EURUSD,LONG,2024-01-22 09:00:00,2024-01-22 10:00:00,1.10362,1.10571,59.71,43.56,Trail
EURUSD,LONG,2024-01-22 23:00:00,2024-01-23 00:00:00,1.10205,1.10417,149.77,108.78,Trail
EURUSD,LONG,2024-01-23 00:00:00,2024-01-23 01:00:00,1.10229,1.10454,144.96,104.16,Trail
EURUSD,LONG,2024-01-23 01:00:00,2024-01-23 02:00:00,1.10322,1.10547,99.74,70.92,Trail
EURUSD,LONG,2024-01-23 04:00:00,2024-01-23 05:00:00,1.10301,1.10516,137.98,97.43,Trail
EURUSD,LONG,2024-01-24 05:00:00,2024-01-24 06:00:00,1.10463,1.10710,63.06,44.09,Trail
EURUSD,LONG,2024-01-24 06:00:00,2024-01-24 07:00:00,1.10489,1.10738,73.23,50.99,Trail
EURUSD,LONG,2024-01-24 07:00:00,2024-01-24 08:00:00,1.10539,1.10781,68.05,47.14,Trail
EURUSD,LONG,2024-01-25 00:00:00,2024-01-25 01:00:00,1.10365,1.10615,159.51,109.97,Trail
EURUSD,LONG,2024-01-29 00:00:00,2024-01-29 01:00:00,1.10906,1.11123,136.18,92.87,Trail
EURUSD,LONG,2024-01-29 02:00:00,2024-01-29 03:00:00,1.10874,1.11101,167.20,112.97,Trail
EURUSD,LONG,2024-01-29 03:00:00,2024-01-29 04:00:00,1.10960,1.11188,116.17,77.61,Trail
EURUSD,LONG,2024-01-29 04:00:00,2024-01-29 05:00:00,1.10999,1.11220,99.48,65.96,Trail
EURUSD,LONG,2024-01-29 05:00:00,2024-01-29 06:00:00,1.11012,1.11234,110.67,72.89,Trail
EURUSD,LONG,2024-01-29 06:00:00,2024-01-29 07:00:00,1.11066,1.11292,97.18,63.54,Trail
EURUSD,LONG,2024-01-29 07:00:00,2024-01-29 08:00:00,1.11106,1.11335,95.25,61.89,Trail
